date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-01,96653.21573600822,96653.21573600822,0.0,96653.21573600822,61767.8950315486,0.0,0.0,61767.8950315486,25364.378786008227,20545.146816666667,45909.5256026749,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-02,96156.97111049382,96156.97111049382,13.37651666666659,96170.34762716049,61421.84726548104,0.0,83.81870001666618,61505.665965497705,25314.412160493823,20504.67385,45819.08601049382,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-03,95684.23306707817,95684.23306707817,15.482799999999884,95699.71586707816,61065.5480039367,0.0,33.452585399999755,61099.000589336705,25242.720967078185,20446.603983333334,45689.32495041152,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-04,95690.68906707817,95690.68906707817,70.90808333333337,95761.5971504115,61068.33829887003,0.0,231.47483900000017,61299.813137870035,25242.720967078185,20446.603983333334,45689.32495041152,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-05,95703.1811004115,95703.1811004115,10.173350000000028,95713.3544504115,61077.13889903003,0.0,45.95532287500053,61123.094221905034,25242.720967078185,20446.603983333334,45689.32495041152,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-06,95327.04245185184,95327.04245185184,7.920949999999834,95334.96340185184,60792.32978857352,0.0,47.699030091666046,60840.02881866519,25184.078518518516,20399.1036,45583.18211851851,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-07,95017.54570185184,95017.54570185184,0.0,95017.54570185184,60552.29544873684,0.0,0.0,60552.29544873684,25184.078518518516,20399.1036,45583.18211851851,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-08,94522.57664115226,94522.57664115226,0.0,94522.57664115226,60175.93495132911,0.0,0.0,60175.93495132911,25121.45004115226,20348.37453333333,45469.824574485596,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-09,94087.78614958847,94087.78614958847,79.36373333333341,94167.1498829218,59853.19655268662,0.0,203.21408260833334,60056.41063529495,25065.150699588474,20302.772066666665,45367.92276625514,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-10,93626.70222304526,93626.70222304526,22.992166666666776,93649.69438971192,59540.1523970473,0.0,120.62643358333409,59660.77883063063,25003.232489711932,20252.618316666667,45255.8508063786,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-11,93642.42088971194,93642.42088971194,3.1183333333333394,93645.53922304527,59554.61683291397,0.0,14.610950833333362,59569.2277837473,25003.232489711932,20252.618316666667,45255.8508063786,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-12,93638.31088971192,93638.31088971192,20.74595000000022,93659.05683971192,59552.99950941397,0.0,116.48984622500114,59669.489355638965,25003.232489711932,20252.618316666667,45255.8508063786,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-13,93029.89110205759,93029.89110205759,31.322450000000117,93061.2135520576,59074.2387169502,0.0,148.6056965416676,59222.84441349187,24949.198168724277,20208.850516666665,45158.04868539094,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
