date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-01,58957.42758636108,58957.42758636108,0.0,58957.42758636108,26651.87274206093,0.0,0.0,26651.87274206093,14979.342723197416,12133.267605789912,27112.610328987328,0.0,0.0,0,0.6514930555555556,0.2537,1.1766,0.9229,0.2810582758009789
2025-02-02,89557.57372852271,89557.57372852271,28.647056038965275,89586.22078456168,61911.53160534984,0.0,94.6237636613291,62006.15536901117,22236.55505722063,18011.609596348706,40248.164653569336,0.0,0.0,1,0.8363881944444445,0.3697,1.3998,1.0301,0.3243527271301106
2025-02-03,88656.76386710818,88656.76386710818,267.8114720037746,88924.57533911195,62239.29245042312,0.0,1090.0482998294215,63329.340750252544,22530.4434861545,18249.65922378515,40780.10270993965,0.0,0.0,1,0.8447902777777778,0.3709,1.3447,0.9738,0.32646097974239935
2025-02-04,90163.15853931905,90163.15853931905,868.4359480326104,91031.59448735166,63612.92592673021,0.0,3677.0472527992924,67289.97317952951,23193.796324887746,18786.975023159073,41980.77134804682,0.0,0.0,1,0.8491895833333333,0.381,1.3987,1.0177,0.32725104250719905
2025-02-05,90497.8554634846,90497.8554634846,217.50328943248257,90715.35875291708,63866.1853021354,0.0,714.0451770988626,64580.23047923427,23514.504722173675,19046.748824960676,42561.25354713435,0.0,0.0,1,0.8482541666666665,0.3423,1.3848,1.0425,0.32367292687796734
2025-02-06,91114.20558791417,91114.20558791417,51.822622207108566,91166.02821012128,64269.34967601382,0.0,176.88115360318054,64446.230829617,22558.849552354335,18272.66813740701,40831.51768976134,0.0,0.0,1,0.8439645833333334,0.3228,1.447,1.1242,0.32682011881936546
2025-02-07,59218.8992706181,59218.8992706181,0.0,59218.8992706181,26449.81674467966,0.0,0.0,26449.81674467966,17275.99318504455,13993.554479886086,31269.547664930637,0.0,0.0,0,0.6440388888888888,0.2631,1.2102,0.9470999999999999,0.28208778261166406
2025-02-08,54072.65339685594,54072.65339685594,0.0,54072.65339685594,23473.967452782497,0.0,0.0,23473.967452782497,16211.232757201646,13131.098533333332,29342.331290534978,0.0,0.0,0,0.642351388888889,0.2752,1.1675,0.8923,0.27854506417427105
2025-02-09,83635.63288488737,83635.63288488737,1355.339520172798,84990.97240506017,57581.8660306315,0.0,5472.8751940336315,63054.74122466513,22949.085534857026,18588.759283234187,41537.84481809121,0.0,0.0,1,0.8413840277777778,0.3001,1.3378,1.0377,0.32357225357955954
2025-02-10,86156.92660080596,86156.92660080596,80.19311207013641,86237.1197128761,58224.84109893986,0.0,230.58594129617308,58455.427040236034,20888.533214180694,16919.711903486357,37808.24511766705,0.0,0.0,1,0.8180638888888889,0.3637,1.352,0.9883000000000001,0.31673265948568763
2025-02-11,86987.60852202363,86987.60852202363,7.803453884318515,86995.41197590795,59380.30832516031,0.0,17.8868596163893,59398.1951847767,22008.493319484143,17826.879588782158,39835.372908266305,0.0,0.0,1,0.8284923611111111,0.36,1.343,0.983,0.320101564194836
2025-02-12,86238.50820626601,86238.50820626601,90.38414769407922,86328.89235396008,58436.572039515086,0.0,341.97070620851076,58778.54274572359,22143.43957216786,17936.18605345596,40079.62562562382,0.0,0.0,1,0.8264243055555556,0.3727,1.3314,0.9586999999999999,0.32198958968819674
2025-02-13,85551.00676389167,85551.00676389167,94.47962507540251,85645.48638896707,57542.77725409458,0.0,221.22531248827352,57764.00256658285,20008.290841007813,16206.715581216327,36215.00642222414,0.0,0.0,1,0.8147909722222221,0.3026,1.3496,1.047,0.32148191972514706
2025-02-14,52311.59438623846,52311.59438623846,0.0,52311.59438623846,22993.987265069874,0.0,0.0,22993.987265069874,15489.982168288578,12546.885556313746,28036.86772460232,0.0,0.0,0,0.6311,0.2247,1.1609,0.9362,0.26916097001195727
2025-02-15,48381.30177455221,48381.30177455221,0.0,48381.30177455221,21198.852739615562,0.0,0.0,21198.852739615562,17007.41029259932,13776.002337005451,30783.412629604773,0.0,0.0,0,0.6378472222222222,0.2846,1.1564,0.8718000000000001,0.2677589118094766
2025-02-16,77918.96409634117,77918.96409634117,2788.6751301173404,80707.6392264585,51805.660388284115,0.0,11788.981212378778,63594.64160066289,23211.213520702426,18801.082951768964,42012.29647247139,0.0,0.0,1,0.8303222222222222,0.34,1.3733,1.0332999999999999,0.32428319487508916
2025-02-17,79572.03943295954,79572.03943295954,394.4414704210733,79966.48090338062,52898.152019650406,0.0,1375.4513314363624,54273.60335108677,21868.031500221994,17713.105515179817,39581.13701540181,0.0,0.0,1,0.8173527777777777,0.3597,1.3221,0.9624,0.31042908430295774
2025-02-18,80240.88529043787,80240.88529043787,180.60359389525604,80421.48888433313,52838.118428456786,0.0,685.6661202245032,53523.78454868129,22102.420452939605,17902.96056688108,40005.381019820685,0.0,0.0,1,0.8145215277777778,0.3707,1.3605,0.9898,0.3206980245329437
2025-02-19,80953.30340884591,80953.30340884591,626.7663597370387,81580.06976858295,53131.49363426139,0.0,2044.5214469066736,55176.01508116806,24612.640028505317,19936.238423089308,44548.878451594624,0.0,0.0,1,0.8164298611111112,0.3736,1.3304,0.9568000000000001,0.3223361937739034
2025-02-20,81091.88076215729,81091.88076215729,118.20363260632485,81210.08439476362,53982.2864183286,0.0,329.1792765857963,54311.4656949144,22175.313197665804,17962.003690109308,40137.316887775116,0.0,0.0,1,0.8168069444444445,0.3079,1.3465,1.0386,0.3190008907277659
2025-02-21,49603.923250067965,49603.923250067965,0.0,49603.923250067965,21553.59299601122,0.0,0.0,21553.59299601122,15525.2541500343,12575.455861527778,28100.710011562078,0.0,0.0,0,0.62085,0.2473,1.1504,0.9031000000000001,0.26585009011972643
2025-02-22,45266.61185046837,45266.61185046837,42.397602535746955,45309.00945300412,19756.890625188535,0.0,85.17678349431563,19842.06740868285,17104.831353288933,13854.913396164036,30959.74474945297,0.0,0.0,1,0.6352840277777778,0.2472,1.2217,0.9745,0.27750009576154366
2025-02-23,74993.5218768819,74993.5218768819,1990.1974337802392,76983.71931066214,48700.85806055294,0.0,7385.743799036094,56086.601859589035,22927.113844039744,18570.962213672196,41498.076057711936,0.0,0.0,1,0.8153784722222223,0.3868,1.375,0.9882,0.3173190394546846
2025-02-24,76008.06761009635,76008.06761009635,459.67533111922734,76467.74294121558,49344.33644067445,0.0,2059.1332442410685,51403.46968491552,21663.13745949883,17547.141342194052,39210.27880169288,0.0,0.0,1,0.8082493055555555,0.3649,1.3842,1.0193,0.3149161005985315
