metric,fixed_price,dynamic_price,absolute_change,relative_change
initial_plan_kwh,25433452.303556427,25477660.762405552,44208.45884912461,0.0017382012603512273
executed_grid_kwh,25433452.303556427,25477660.762405552,44208.45884912461,0.0017382012603512273
emergency_kwh,477446.05741713784,476815.3371858333,-630.7202313045273,-0.0013210293006011274
total_grid_kwh,25910898.360973563,25954476.099591386,43577.73861782253,0.0016818304796200497
plan_cost,15771812.68749251,15807759.12992746,35946.4424349498,0.0022791573262505417
adjustment_cost,0.0,0.0,0.0,
emergency_cost,1837978.999053627,2115778.9637437607,277799.9646901337,0.15114425400571635
total_cost,17609791.686546136,17923538.09367122,313746.4071250856,0.017816588220335824
charge_kwh,7484428.163666049,7682303.735684361,197875.5720183123,0.026438301990647763
discharge_kwh,6062386.8125695,6222666.025904333,160279.21333483327,0.026438301990647815
battery_throughput_kwh,13546814.976235548,13904969.761588695,358154.7853531465,0.026438301990647856
up_adjust_kwh,0.0,0.0,0.0,
down_adjust_kwh,0.0,0.0,0.0,
emergency_day,249.0,249.0,0.0,0.0
days,334,334,0,0.0
max_daily_cost,96336.73786237057,117496.11920061338,21159.381338242805,0.21963979482543516
mean_price,0.7661972222222221,0.7575275199600798,-0.008669702262142254,-0.011315235830531057
