date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-02-01,96653.21573600822,0.0,96653.21573600822,61767.8950315486,0.0,61767.8950315486,60852.7394563786
2025-02-02,96156.97111049382,13.37651666666659,96170.34762716049,61421.84726548104,83.81870001666618,61505.665965497705,13883.67445596707
2025-02-03,95684.23306707817,15.482799999999884,95699.71586707816,61065.5480039367,33.452585399999755,61099.000589336705,11565.357966666666
2025-02-04,95690.68906707817,59.50308333333339,95750.1921504115,61068.33829887003,154.59373400000035,61222.932032870034,10417.17744012345
2025-02-05,95703.1811004115,10.173350000000028,95713.3544504115,61077.13889903003,45.95532287500053,61123.094221905034,10854.887413991764
2025-02-06,95327.04245185184,1.2416666666665606,95328.28411851851,60792.32978857352,2.660270833333106,60794.99005940685,11013.728558847732
2025-02-07,95017.54570185184,0.0,95017.54570185184,60552.29544873684,0.0,60552.29544873684,61639.00686625513
2025-02-08,94522.57664115226,0.0,94522.57664115226,60175.93495132911,0.0,60175.93495132911,61545.21698971192
2025-02-09,94087.78614958847,0.0,94087.78614958847,59853.19655268662,0.0,59853.19655268662,10466.172340534975
2025-02-10,93626.70222304526,6.033833333333291,93632.73605637859,59540.1523970473,38.86090358333306,59579.013300630635,15651.646784567893
2025-02-11,93642.42088971194,0.0,93642.42088971194,59554.61683291397,0.0,59554.61683291397,14586.636972222215
2025-02-12,93638.31088971192,0.0,93638.31088971192,59552.99950941397,0.0,59552.99950941397,14580.765138477356
2025-02-13,93029.89110205759,13.575616666666633,93043.46671872426,59074.2387169502,29.063403083333263,59103.302120033535,18293.768650823044
2025-02-14,92706.25444876542,0.0,92706.25444876542,58839.462547793206,0.0,58839.462547793206,61547.426789711935
2025-02-15,92074.82079999999,0.0,92074.82079999999,58359.109187158334,0.0,58359.109187158334,61432.38787654321
2025-02-16,91402.78283333333,31.468133333333185,91434.25096666666,57838.79427015833,101.71391851666597,57940.508188675,12252.393918518517
2025-02-17,90473.85093333332,47.10466666666662,90520.95559999999,57124.26235947833,180.55707487499916,57304.819434353325,15943.809869753086
2025-02-18,90513.33103333334,9.864866666666558,90523.1959,57156.68990087,61.763930199999315,57218.45383107,14931.8112281893
2025-02-19,90518.67093333334,78.50241666666648,90597.17335000001,57163.595087568334,169.03852600833295,57332.63361357667,13971.709762551438
2025-02-20,89829.58859999999,64.78703333333351,89894.37563333331,56642.971880255,315.61974039999996,56958.591620654995,15366.198240946498
2025-02-21,88935.92438045268,0.0,88935.92438045268,55992.13640201148,0.0,55992.13640201148,62024.97724650205
2025-02-22,88494.81301872428,0.0,88494.81301872428,55663.607694702034,0.0,55663.607694702034,59246.98734382716
2025-02-23,87452.55519958847,68.40233333333379,87520.9575329218,54868.66912549592,149.15308338333432,55017.82220887925,12274.098215020573
2025-02-24,86608.60791810698,50.66810000000032,86659.27601810698,54256.42418483924,226.02858421666815,54482.45276905591,15048.458338065833
2025-02-25,86645.18386810698,51.747767283950566,86696.93163539092,54289.061239237584,119.70712496080223,54408.76836419839,17629.14678641974
2025-02-26,86667.06093477365,37.738950000000045,86704.79988477365,54308.76912856592,144.43046260000003,54453.19959116592,14515.742023456783
2025-02-27,85880.65968065843,61.565749999999866,85942.22543065842,53729.84352315351,371.62611424999943,54101.46963740351,15295.706221193412
2025-02-28,85236.06511954733,0.0,85236.06511954733,53302.87593196018,0.0,53302.87593196018,60512.100810905344
2025-03-01,84118.42793353909,0.0,84118.42793353909,52514.5530062187,0.0,52514.5530062187,58967.75702263374
2025-03-02,83323.02247530864,1531.4538432098768,84854.47631851851,51957.22010986357,5403.4205914237655,57360.64070128734,8576.92362160493
2025-03-03,82631.04945761318,138.51653333333218,82769.5659909465,51489.86623930275,426.24568309166136,51916.11192239441,6670.487626954735
2025-03-04,82790.65269588477,124.65826666666658,82915.31096255143,51608.460580346706,266.1771436749998,51874.637724021704,9989.745331069957
2025-03-05,82840.94879588476,43.29756666666678,82884.24636255142,51647.52199369337,108.34002580000009,51755.86201949337,13288.049125720161
2025-03-06,82228.74032777776,136.2120333333337,82364.95236111109,51201.25957647388,491.0767992666682,51692.336375740546,13022.726011111108
2025-03-07,81422.11849290122,0.0,81422.11849290122,50638.05493399181,0.0,50638.05493399181,59101.66445853909
2025-03-08,80513.91427710699,0.0,80513.91427710699,49980.18627145425,0.0,49980.18627145425,60009.77005390946
2025-03-09,79813.498549,83.54040000000009,79897.038949,49458.52112995919,511.1614640000009,49969.682593959194,13051.244605584357
2025-03-10,78998.32550649998,496.9180185185179,79495.24352501851,48886.308570856025,1121.6878100592578,50007.99638091528,7708.519811522625
2025-03-11,79223.71904816666,83.15189999999961,79306.87094816666,49000.341869006035,184.81409165833182,49185.155960664364,11963.138515432096
2025-03-12,79253.66001483332,173.86610000000064,79427.52611483332,49015.379603721034,481.97321220000265,49497.35281592104,13637.845239506176
2025-03-13,78456.49393416666,372.82443333333265,78829.31836749999,48425.7344210315,1474.332709874993,49900.06713090649,7496.384363991766
2025-03-14,78183.01664433333,0.0,78183.01664433333,48175.26979713213,0.0,48175.26979713213,60549.18128312757
2025-03-15,77517.06644183333,9.053333333333399,77526.11977516666,47697.61567182085,19.356026666666803,47716.97169848752,54973.693651709866
2025-03-16,76964.134511,115.93041666666636,77080.06492766667,47260.21496495443,465.598698074999,47725.81366302943,10180.128865843624
2025-03-17,76574.1944425,60.27814999999987,76634.4725925,46976.850933400914,170.72300980833288,47147.573943209245,15475.981686625513
2025-03-18,76606.50374249999,81.03978133333305,76687.54352383333,46996.20210130758,235.68788619366558,47231.88998750124,11843.47999876543
2025-03-19,76627.2480425,41.35934999999995,76668.6073925,47007.587442342585,98.73683899166599,47106.32428133425,13520.941538271603
2025-03-20,76168.54896666665,121.91285000000119,76290.46181666666,46674.54489863833,471.94649200000856,47146.49139063834,10409.812289506166
2025-03-21,75815.07044135801,0.0,75815.07044135801,46441.604003953384,0.0,46441.604003953384,62059.091093827155
2025-03-22,75099.75872695472,9.078333333333376,75108.83706028806,45960.19100168183,19.409476666666755,45979.6004783485,57574.51813127572
2025-03-23,74302.08422962963,95.60838333333322,74397.69261296297,45361.90326150907,333.76177184166625,45695.665033350735,11950.253591563785
2025-03-24,73582.44741460905,177.21718333333342,73759.66459794238,44900.766461101375,443.9909423416666,45344.75740344304,12101.060925720161
2025-03-25,73615.16813127571,150.45830833333298,73765.62643960904,44915.971826428045,319.6228030999992,45235.594629528045,9016.929340329218
2025-03-26,73856.0850845679,103.38581666666619,73959.47090123456,45071.071419032654,223.81177389999903,45294.883192932655,14796.708825308644
2025-03-27,73039.61354362138,191.73371666666662,73231.34726028805,44541.399220513864,413.0929557083333,44954.4921762222,10921.661731069958
2025-03-28,72674.99405596706,0.0,72674.99405596706,44297.860221132214,0.0,44297.860221132214,60189.46350390946
2025-03-29,72188.71290020575,0.0,72188.71290020575,43939.06594072582,0.0,43939.06594072582,62842.44287530863
2025-03-30,71628.96600308642,294.1954833333333,71923.16148641975,43574.537849224114,797.8496246333336,44372.387473857445,13079.260750411526
2025-03-31,71166.62945349794,89.75731666666672,71256.38677016461,43198.470799934854,192.51823993333352,43390.98903986819,10959.842368312757
2025-04-01,71215.37198683128,239.59941666666643,71454.97140349794,43223.81817249652,513.6009465999995,43737.419119096514,7828.660323662548
2025-04-02,71487.36750349792,232.46661666666645,71719.8341201646,43365.15255483819,519.0673760249992,43884.21993086319,7401.641174485595
2025-04-03,70798.73702016461,250.78086666666684,71049.51788683128,42885.343837799854,537.7038703500003,43423.047708149854,11548.367320164609
2025-04-04,70171.23123065842,0.0,70171.23123065842,42437.12617787623,0.0,42437.12617787623,62094.183242181076
2025-04-05,69415.6978855967,0.0,69415.6978855967,41913.54640709549,0.0,41913.54640709549,55718.5479946502
2025-04-06,68911.82726666666,123.01068333333319,69034.83794999999,41564.87677588333,266.94573196666636,41831.822507849996,11061.862210288065
2025-04-07,68371.17953580245,145.38982766666743,68516.56936346913,41206.468219989634,313.484964203335,41519.95318419297,11890.419601646092
2025-04-08,68426.61895246913,140.3979666666662,68567.0169191358,41235.96352927129,356.4659694916649,41592.429498762955,10545.780870987659
2025-04-09,68472.39738580247,331.1515333333323,68803.5489191358,41268.39151220629,820.4403555833309,42088.831867789624,6021.612049999993
2025-04-10,68104.99073271605,153.52911666666682,68258.51984938272,40979.56839531593,370.5996681083343,41350.168063424266,10155.128729012351
2025-04-11,67664.91667201646,0.0,67664.91667201646,40678.12460417753,0.0,40678.12460417753,60640.400525925914
2025-04-12,67098.5726419753,0.0,67098.5726419753,40312.060408537036,0.0,40312.060408537036,56493.10864876543
2025-04-13,66781.8554201646,103.72914999999989,66885.5845701646,40070.0770338703,224.96349014166643,40295.040524011965,9018.974252880656
2025-04-14,66157.80390843621,294.517183333333,66452.32109176954,39654.26432842123,875.6696855166658,40529.9340139379,10401.173336213986
2025-04-15,66222.97120843621,41.276950000000625,66264.24815843621,39695.487652892894,88.687498266668,39784.175151159565,12761.087641358015
2025-04-16,66287.14417510288,413.55380000000014,66700.69797510287,39747.867309334564,1082.0293367583336,40829.8966460929,7427.952530041142
2025-04-17,65753.03195781892,71.31751666666662,65824.34947448559,39330.56046963215,154.10577127499988,39484.66624090715,9434.940549588475
2025-04-18,65555.95060781893,0.0,65555.95060781893,39158.51449318549,0.0,39158.51449318549,57594.78702386831
2025-04-19,65174.552719341555,0.0,65174.552719341555,38888.474705693756,0.0,38888.474705693756,56785.135361522625
2025-04-20,64813.77932757202,104.41098333333343,64918.19031090535,38618.085192230865,238.69660537499993,38856.781797605865,9356.45565144033
2025-04-21,64115.25208683127,284.1839000000001,64399.435986831275,38161.86948912364,651.3757448333339,38813.24523395697,12453.674172016461
2025-04-22,64153.195070164606,251.22041666666695,64404.41548683127,38195.12320863364,685.7949725166674,38880.91818115031,8767.80533230453
2025-04-23,64277.270640123446,238.60635000000076,64515.87699012345,38264.13002528814,662.6939786500016,38926.82400393814,9714.213913580246
2025-04-24,64010.67987345677,98.85548333333361,64109.535356790104,38078.93527305148,292.7486918000005,38371.68396485148,13610.830760082303
2025-04-25,63678.57146090534,0.0,63678.57146090534,37821.65979001587,0.0,37821.65979001587,60110.23761069959
2025-04-26,63146.117623251026,0.0,63146.117623251026,37482.12778141068,0.0,37482.12778141068,61541.169367901224
2025-04-27,62889.35815658436,231.65894999999955,63121.01710658436,37287.41998712901,526.854719649999,37814.27470677901,10973.981011316871
2025-04-28,62400.963345061726,821.5312915637866,63222.49463662551,36946.81701006573,1995.6738779938296,38942.49088805956,2870.6776695473286
2025-04-29,62800.11379320987,103.54226666666591,62903.656059876535,37152.206639051845,396.0170865083313,37548.22372556018,12224.909573456793
2025-04-30,62839.534993209876,244.80335000000105,63084.33834320988,37185.114352628516,536.1629106916696,37721.27726332018,11496.234841152267
2025-05-01,62780.38379609052,2240.6912333333344,65021.07502942385,37131.93212890808,10328.165992491673,47460.09812139976,10360.091225925928
2025-05-02,62596.189169958845,0.0,62596.189169958845,37038.4150708032,0.0,37038.4150708032,46509.30796399176
2025-05-03,61972.62682777777,18.39166666666665,61991.01849444444,36664.150141206104,39.3213833333333,36703.47152453944,51344.66953333332
2025-05-04,61312.46109897119,2038.8786499999999,63351.339748971186,36327.38283387932,9176.223702983332,45503.60653686265,8364.119294444445
2025-05-05,61128.13975987655,1975.8467333333347,63103.98649320988,36216.631104598884,8643.39154229167,44860.02264689055,4195.820543415642
2025-05-06,61553.25627983539,1963.9380333333345,63517.19431316872,36494.9002140197,8246.299831875003,44741.2000458947,6882.376360905353
2025-05-07,61750.52990946501,2010.8286000000007,63761.35850946501,36661.27015286524,9218.682398300005,45879.95255116525,5021.610418724276
2025-05-08,61734.538320987645,2361.2364230452686,64095.77474403291,36730.650339623884,9654.436631141058,46385.08697076494,4682.179659259262
2025-05-09,61981.51639279835,0.0,61981.51639279835,36930.97019083765,0.0,36930.97019083765,51763.52171707818
2025-05-10,61711.36579238683,0.0,61711.36579238683,36762.94240971068,0.0,36762.94240971068,47935.77779897119
2025-05-11,60927.1687765432,1647.3102519053516,62574.47902844855,36332.50509609907,7324.237973529994,43656.74306962906,3581.3246825102897
2025-05-12,61084.88854506172,943.4898166666637,62028.378361728384,36544.0887618366,3495.279394983316,40039.36815681992,6982.928755349792
2025-05-13,61547.220361728396,469.04579032921765,62016.266152057615,36845.42251500994,2294.6107698207816,39140.033284830715,5389.526555555553
2025-05-14,61691.6428617284,528.4473833333343,62220.09024506173,36976.93608269494,1727.9144305833383,38704.85051327828,5768.968116666665
2025-05-15,61730.25729403291,478.6385409465039,62208.89583497942,37025.26981763765,1611.0140837804583,38636.28390141811,5952.478946707819
2025-05-16,61800.13007613168,0.0,61800.13007613168,37097.69609598252,0.0,37097.69609598252,57570.33307798354
2025-05-17,61645.91496563785,3.5616666666666106,61649.47663230452,37005.6234548229,7.614843333333213,37013.23829815623,49637.69380596707
