date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-02-01,96653.21573600822,0.0,96653.21573600822,61767.8950315486,0.0,61767.8950315486,57455.807833333325
2025-02-02,96156.97111049382,13.37651666666659,96170.34762716049,61421.84726548104,83.81870001666618,61505.665965497705,13004.331366666667
2025-02-03,95684.23306707817,15.482799999999884,95699.71586707816,61065.5480039367,33.452585399999755,61099.000589336705,10686.682383333333
2025-02-04,95690.68906707817,70.90808333333337,95761.5971504115,61068.33829887003,231.47483900000017,61299.813137870035,9770.616216666669
2025-02-05,95703.1811004115,10.173350000000028,95713.3544504115,61077.13889903003,45.95532287500053,61123.094221905034,10168.810483333333
2025-02-06,95327.04245185184,7.920949999999834,95334.96340185184,60792.32978857352,47.699030091666046,60840.02881866519,10278.931266666665
2025-02-07,95017.54570185184,0.0,95017.54570185184,60552.29544873684,0.0,60552.29544873684,58426.891116666666
2025-02-08,94522.57664115226,0.0,94522.57664115226,60175.93495132911,0.0,60175.93495132911,58172.338416666666
2025-02-09,94087.78614958847,79.36373333333341,94167.1498829218,59853.19655268662,203.21408260833334,60056.41063529495,9849.355283333332
2025-02-10,93626.70222304526,22.992166666666776,93649.69438971192,59540.1523970473,120.62643358333409,59660.77883063063,14572.442633333334
2025-02-11,93642.42088971194,3.1183333333333394,93645.53922304527,59554.61683291397,14.610950833333362,59569.2277837473,13674.327916666665
2025-02-12,93638.31088971192,20.74595000000022,93659.05683971192,59552.99950941397,116.48984622500114,59669.489355638965,13641.706533333332
2025-02-13,93029.89110205759,31.322450000000117,93061.2135520576,59074.2387169502,148.6056965416676,59222.84441349187,16991.386883333333
2025-02-14,92706.25444876542,0.0,92706.25444876542,58839.462547793206,0.0,58839.462547793206,58169.85268333333
2025-02-15,92074.82079999999,0.0,92074.82079999999,58359.109187158334,0.0,58359.109187158334,58076.39636666666
2025-02-16,91402.78283333333,69.75418333333289,91472.53701666667,57838.79427015833,360.114653091664,58198.90892325,11376.824583333333
2025-02-17,90473.85093333332,96.11098333333325,90569.96191666665,57124.26235947833,503.7237782666658,57627.98613774499,14667.765416666665
2025-02-18,90513.33103333334,21.16188333333332,90534.49291666667,57156.68990087,138.01133914166664,57294.701240011666,13724.771799999999
2025-02-19,90518.67093333334,176.93576666666718,90695.6067,57163.595087568334,707.86664989167,57871.461737460006,13097.945983333331
2025-02-20,89829.58859999999,124.62576666666655,89954.21436666665,56642.971880255,616.1341713166662,57259.10605157167,14242.747299999999
2025-02-21,88935.92438045268,0.0,88935.92438045268,55992.13640201148,0.0,55992.13640201148,58667.59061666667
2025-02-22,88494.81301872428,0.0,88494.81301872428,55663.607694702034,0.0,55663.607694702034,55951.72953333333
2025-02-23,87452.55519958847,119.95290000000034,87572.50809958848,54868.66912549592,403.03711500000026,55271.70624049592,11375.729
2025-02-24,86608.60791810698,165.08623333333367,86773.69415144032,54256.42418483924,863.454786016668,55119.87897085591,13939.8138
2025-02-25,86645.18386810698,138.8741,86784.05796810698,54289.061239237584,558.7985027749994,54847.85974201258,16331.887999999999
2025-02-26,86667.06093477365,77.04033333333348,86744.10126810698,54308.76912856592,285.674480533334,54594.44360909925,13298.4065
2025-02-27,85880.65968065843,79.35529999999994,85960.01498065842,53729.84352315351,466.92366134999986,54196.767184503515,14389.837883333334
2025-02-28,85236.06511954733,0.0,85236.06511954733,53302.87593196018,0.0,53302.87593196018,57360.31308333333
2025-03-01,84118.42793353909,0.0,84118.42793353909,52514.5530062187,0.0,52514.5530062187,55894.88894999999
2025-03-02,83323.02247530864,1655.430883333333,84978.45335864197,51957.22010986357,6575.142114574998,58532.36222443857,8105.007449999999
2025-03-03,82631.04945761318,502.126733333333,83133.17619094651,51489.86623930275,2211.2717699749987,53701.13800927775,6660.697633333333
2025-03-04,82790.65269588477,183.4862500000005,82974.13894588477,51608.460580346706,598.94121329167,52207.401793638375,9306.749566666665
2025-03-05,82840.94879588476,112.36776666666712,82953.31656255142,51647.52199369337,567.6847157000024,52215.20670939337,12354.9131
2025-03-06,82228.74032777776,189.10675000000037,82417.84707777777,51201.25957647388,763.3480235500016,51964.60760002388,12031.87325
2025-03-07,81422.11849290122,0.0,81422.11849290122,50638.05493399181,0.0,50638.05493399181,56061.916750000004
2025-03-08,80513.91427710699,0.0,80513.91427710699,49980.18627145425,0.0,49980.18627145425,57033.55083333333
2025-03-09,79813.498549,135.7494833333334,79949.24803233333,49458.52112995919,745.0065959666672,50203.52772592586,12208.202966666668
2025-03-10,78998.32550649998,1029.3251000000002,80027.65060649998,48886.308570856025,2753.6258783749995,51639.93444923103,7570.147049999999
2025-03-11,79223.71904816666,142.56524999999954,79366.28429816666,49000.341869006035,487.883943116665,49488.2258121227,11013.128016666667
2025-03-12,79253.66001483332,226.02380000000085,79479.68381483332,49015.379603721034,775.9877198583371,49791.36732357937,12629.911649999998
2025-03-13,78456.49393416666,1381.9773666666674,79838.47130083333,48425.7344210315,4911.335570300002,53337.069991331504,7873.501433333334
2025-03-14,78183.01664433333,0.0,78183.01664433333,48175.26979713213,0.0,48175.26979713213,57736.67613333333
2025-03-15,77517.06644183333,9.053333333333399,77526.11977516666,47697.61567182085,19.356026666666803,47716.97169848752,52184.01921666667
2025-03-16,76964.134511,139.87499999999977,77104.009511,47260.21496495443,566.3575047416659,47826.5724696961,9332.548883333333
2025-03-17,76574.1944425,172.06406666666658,76746.25850916667,46976.850933400914,855.1087898166663,47831.95972321758,14467.034983333335
2025-03-18,76606.50374249999,98.57998333333353,76705.08372583332,46996.20210130758,282.7199363083338,47278.922037615914,11158.033266666665
2025-03-19,76627.2480425,63.91388333333339,76691.16192583332,47007.587442342585,181.91033011666627,47189.49777245925,12804.599383333332
2025-03-20,76168.54896666665,207.40089999999987,76375.94986666665,46674.54489863833,1030.6857076166661,47705.23060625499,9741.213030666666
2025-03-21,75815.07044135801,0.0,75815.07044135801,46441.604003953384,0.0,46441.604003953384,59355.3587
2025-03-22,75099.75872695472,9.078333333333376,75108.83706028806,45960.19100168183,19.409476666666755,45979.6004783485,54823.85769999999
2025-03-23,74302.08422962963,218.15648333333365,74520.24071296297,45361.90326150907,958.9384188833353,46320.841680392405,11365.144283333335
2025-03-24,73582.44741460905,187.95671666666658,73770.40413127572,44900.766461101375,466.6919437083329,45367.45840480971,11423.406783333334
2025-03-25,73615.16813127571,445.18311666666654,74060.35124794238,44915.971826428045,1748.0668825500006,46664.03870897805,8761.726266666668
2025-03-26,73856.0850845679,154.80059999999958,74010.8856845679,45071.071419032654,471.061907116665,45542.13332614932,14053.8295
2025-03-27,73039.61354362138,279.62941666666666,73319.24296028804,44541.399220513864,867.418765583333,45408.817986097194,10311.587900000002
2025-03-28,72674.99405596706,0.0,72674.99405596706,44297.860221132214,0.0,44297.860221132214,57588.680799999995
2025-03-29,72188.71290020575,0.0,72188.71290020575,43939.06594072582,0.0,43939.06594072582,60244.555083333325
2025-03-30,71628.96600308642,312.2751999999998,71941.24120308642,43574.537849224114,880.0159010999997,44454.553750324114,12386.46985
2025-03-31,71166.62945349794,131.97398333333354,71298.60343683127,43198.470799934854,358.1674149333338,43556.63821486819,10142.1031
2025-04-01,71215.37198683128,912.5840333333324,72127.95602016461,43223.81817249652,2457.990377266664,45681.808549763184,7713.9936499999985
2025-04-02,71487.36750349792,665.6734333333335,72153.04093683125,43365.15255483819,2791.289359125001,46156.441913963194,7512.594683333333
2025-04-03,70798.73702016461,327.3102833333336,71126.04730349795,42885.343837799854,1053.8207427416678,43939.164580541525,11075.366566666664
2025-04-04,70171.23123065842,0.0,70171.23123065842,42437.12617787623,0.0,42437.12617787623,59567.12561666666
2025-04-05,69415.6978855967,0.0,69415.6978855967,41913.54640709549,0.0,41913.54640709549,53209.787216666664
2025-04-06,68911.82726666666,231.6495166666664,69143.47678333333,41564.87677588333,906.1598022499987,42471.036578133324,10582.014200000001
2025-04-07,68371.17953580245,194.9511333333336,68566.13066913579,41206.468219989634,530.9665458666676,41737.4347658563,11180.311450000001
2025-04-08,68426.61895246913,203.2508333333326,68629.86978580247,41235.96352927129,693.41508680833,41929.37861607962,10133.576233333333
2025-04-09,68472.39738580247,427.9644999999995,68900.36188580247,41268.39151220629,1238.5645424083316,42506.956054614624,5622.950933333332
2025-04-10,68104.99073271605,348.6563166666667,68453.64704938271,40979.56839531593,1392.0805577250005,42371.64895304093,9857.143733333334
2025-04-11,67664.91667201646,0.0,67664.91667201646,40678.12460417753,0.0,40678.12460417753,58216.81988333333
2025-04-12,67098.5726419753,0.0,67098.5726419753,40312.060408537036,0.0,40312.060408537036,53948.949349999995
2025-04-13,66781.8554201646,209.18921666666665,66991.04463683127,40070.0770338703,802.8233775166666,40872.90041138697,8594.067666666666
2025-04-14,66157.80390843621,361.0336666666662,66518.83757510288,39654.26432842123,1271.1953561583316,40925.45968457956,9878.354133333332
2025-04-15,66222.97120843621,194.65975000000026,66417.63095843622,39695.487652892894,925.603817758335,40621.09147065123,12165.75048333333
2025-04-16,66287.14417510288,511.4630166666666,66798.60719176954,39747.867309334564,1545.9985174083329,41293.8658267429,6906.5635999999995
2025-04-17,65753.03195781892,120.86511666666706,65873.89707448559,39330.56046963215,431.9642191583362,39762.52468879049,8899.082500000002
2025-04-18,65555.95060781893,0.0,65555.95060781893,39158.51449318549,0.0,39158.51449318549,55095.3612
2025-04-19,65174.552719341555,0.0,65174.552719341555,38888.474705693756,0.0,38888.474705693756,54284.7831
2025-04-20,64813.77932757202,125.5819000000003,64939.361227572015,38618.085192230865,325.9067532916674,38943.99194552253,8881.526900000004
2025-04-21,64115.25208683127,342.21810000000016,64457.47018683127,38161.86948912364,986.5890725916672,39148.458561715306,11852.245433333332
2025-04-22,64153.195070164606,328.2485833333338,64481.44365349794,38195.12320863364,1060.613936683335,39255.737145316976,8240.199966666665
2025-04-23,64277.270640123446,496.6055166666661,64773.87615679011,38264.13002528814,1496.2304100083315,39760.360435296476,9283.547266666665
2025-04-24,64010.67987345677,185.16915000000006,64195.84902345677,38078.93527305148,753.2344864083326,38832.169759459815,13015.33015
2025-04-25,63678.57146090534,0.0,63678.57146090534,37821.65979001587,0.0,37821.65979001587,57591.56623333333
2025-04-26,63146.117623251026,0.0,63146.117623251026,37482.12778141068,0.0,37482.12778141068,58991.6421
2025-04-27,62889.35815658436,232.96228333333295,63122.3204399177,37287.41998712901,535.6346246499993,37823.05461177901,10464.567366666668
2025-04-28,62400.963345061726,2478.130316666669,64879.093661728395,36946.81701006573,7775.69630746668,44722.51331753241,4173.804033333334
2025-04-29,62800.11379320987,148.39683333333255,62948.510626543204,37152.206639051845,651.4097084333306,37803.61634748518,11429.753533333333
2025-04-30,62839.534993209876,456.99233333333314,63296.52732654321,37185.114352628516,1441.4917030666659,38626.606055695185,10954.129516666668
2025-05-01,62780.38379609052,2240.6912333333335,65021.07502942385,37131.93212890808,10344.408994525002,47476.341123433085,9927.270100000002
2025-05-02,62596.189169958845,0.0,62596.189169958845,37038.4150708032,0.0,37038.4150708032,44228.80993333333
2025-05-03,61972.62682777777,18.39166666666665,61991.01849444444,36664.150141206104,39.3213833333333,36703.47152453944,49057.3976
2025-05-04,61312.46109897119,2635.897083333333,63948.35818230452,36327.38283387932,10978.331265366667,47305.71409924598,8199.245848166665
2025-05-05,61128.13975987655,2479.344649999999,63607.484409876546,36216.631104598884,10827.334488633333,47043.96559323222,4570.273400000001
2025-05-06,61553.25627983539,2156.1119166666667,63709.36819650206,36494.9002140197,9245.750949916666,45740.65116393636,6859.495616666667
