date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-01,93104.2749625,89768.07760036248,0.0,89768.07760036248,49620.332486641244,-831.6845596855457,0.0,48788.647926955695,23321.040250445818,18890.042602861115,42211.08285330693,384.78666797222013,3720.984030109738,0,0.6514930555555556,0.2537,1.1766,0.9229,0.2810582758009789
2025-02-02,92734.71211249998,90342.2385569146,20.22656805555573,90362.46512497016,64686.98715586832,-998.7182682624652,127.88579103750098,63816.15467864336,23986.375084722218,19428.963818624998,43415.33890334722,7.174727777777662,2399.6482833631667,1,0.8363881944444445,0.3697,1.3998,1.0301,0.3243527271301106
2025-02-03,95180.92370517831,90611.93329781944,147.55984444444445,90759.49314226389,67829.03051044195,-2040.920473255046,792.6510444409723,66580.76108162789,24000.905669701646,19440.73359245834,43441.63926215998,0.0,4568.990407358886,1,0.8447902777777778,0.3709,1.3447,0.9738,0.32646097974239935
2025-02-04,97589.57440416666,93488.15679308983,74.05790972222232,93562.21470281205,70168.53529415444,-1817.283695488526,253.50023404375054,68604.75183270966,25055.341006978735,20294.826215652778,45350.16722263151,0.0,4101.4176110768185,1,0.8491895833333333,0.381,1.3987,1.0177,0.32725104250719905
2025-02-05,92824.04727685184,92123.56485773317,23.664818000000196,92147.22967573318,65751.70674779874,-228.85729303545014,127.5069847439182,65650.35643950722,24961.479955486968,20218.798763944447,45180.278719431415,101.98953611111128,802.471955229773,1,0.8482541666666665,0.3423,1.3848,1.0425,0.32367292687796734
2025-02-06,97951.307175,91626.65063469444,20.314812499999903,91646.96544719444,70146.39773107819,-2928.5132633089142,112.82255779999973,67330.70702556928,24636.373391666668,19955.46244725,44591.83583891667,0.0,6324.656540305552,1,0.8439645833333334,0.3228,1.447,1.1242,0.32682011881936546
2025-02-07,94800.40585068587,90346.03097791494,0.0,90346.03097791494,49235.555753346875,-1222.9127139961208,0.0,48012.643039350754,26671.446200274342,21603.87142222222,48275.31762249656,102.03356527777888,4556.408438048697,0,0.6440388888888888,0.2631,1.2102,0.9470999999999999,0.28208778261166406
2025-02-08,85885.6994611454,87041.61757158983,0.0,87041.61757158983,44049.41087968625,1104.7478154369674,0.0,45154.15869512322,24647.220279200956,19964.24842615278,44611.468705353735,1165.0307812777785,9.112670833333368,0,0.642351388888889,0.2752,1.1675,0.8923,0.27854506417427105
2025-02-09,93088.18229751372,92091.52770477073,11.187437499999874,92102.71514227074,65579.21525715792,-426.6548566975873,61.9392477187493,65214.49964817908,23033.76821334019,18657.352252805555,41691.120466145745,16.50698587500119,1013.161578617972,1,0.8413840277777778,0.3001,1.3378,1.0377,0.32357225357955954
2025-02-10,88406.57659662208,84367.07563180367,155.49403749999988,84522.56966930367,59934.06018123284,-166.95474830632884,615.790842286805,60382.896275213316,23845.024911539782,19314.470178347223,43159.495089887,1781.0387268175618,5820.539691635973,1,0.8180638888888889,0.3637,1.352,0.9883000000000001,0.31673265948568763
