metric,fixed_price,dynamic_price,absolute_change,relative_change
initial_plan_kwh,22939896.297283165,23001250.638735436,61354.341452270746,0.0026745692594755586
executed_grid_kwh,22420688.017751135,22447862.930910446,27174.913159310818,0.001212046353697782
emergency_kwh,161192.61333784985,157938.8709702231,-3253.74236762675,-0.020185430958967736
total_grid_kwh,22581880.631088987,22605801.80188067,23921.170791681856,0.0010593081764301347
plan_cost,14063799.63825814,14555493.413528543,491693.77527040243,0.034961659574048135
adjustment_cost,17107.143959266807,21273.83922699928,4166.695267732473,0.24356463461426633
emergency_cost,560743.272660705,615484.012183899,54740.739523193915,0.09762174990250215
total_cost,14641650.054878114,15192251.26493944,550601.2100613266,0.03760513384745762
charge_kwh,6190178.229236003,6495665.344413873,305487.1151778698,0.04935029394389073
discharge_kwh,5014044.365681163,5261488.928975237,247444.56329407357,0.04935029394389054
battery_throughput_kwh,11204222.594917165,11757154.27338911,552931.6784719452,0.049350293943890816
up_adjust_kwh,278861.8918179637,280507.21655853605,1645.3247405723669,0.005900141929921378
down_adjust_kwh,798070.1713499929,833894.9243835252,35824.753033532295,0.04488922693719045
emergency_day,267.0,259.0,-8.0,-0.0299625468164794
days,334,334,0,0.0
max_daily_cost,78098.11907271884,91253.39186778205,13155.27279506321,0.16844544979135864
mean_price,0.7661972222222221,0.7575275199600798,-0.008669702262142254,-0.011315235830531057
