date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-01,60775.4398053866,57569.72993439991,0.0,57569.72993439991,34221.86316844639,-1042.4536305409404,0.0,33179.40953790545,15383.271442722405,12460.44986860515,27843.721311327557,32.286097323710806,3237.9959683104016,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-02,90616.31406086122,88116.4521758125,135.96451689074263,88252.41669270325,56954.86327755812,-829.1568782916033,604.3674995436326,56730.07389881015,22306.78004436093,18068.491835932353,40375.27188029328,0.0,2499.861885048712,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-03,94367.68295613486,89786.31041787768,76.32309751670364,89862.6335153944,59554.249536108946,-1592.195687672671,265.61187720844794,58227.66572564472,22431.321866642218,18169.370711980202,40600.69257862242,0.0,4581.372538257168,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-04,96625.33468757314,93110.96263490617,120.00065949521536,93230.96329440139,61678.987344691486,-1259.4856396860869,286.7726545589952,60706.2743595644,22572.926563201094,18284.070516192885,40856.99707939398,77.80456646955918,3592.1766191365173,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-05,91926.46472685086,91777.60683899315,66.00150990602845,91843.60834889917,58372.10649571552,134.76403712529515,199.24386029818282,58706.114393138996,22607.30810720128,18311.919566833036,40919.227674034315,249.61960672929723,398.47749458700946,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-06,98594.35972529966,92243.73202050169,27.41468356081043,92271.1467040625,63144.42190974785,-2381.7066058492255,58.649320179169116,60821.36462407779,21895.580188046748,17735.41995231787,39631.00014036462,0.0,6350.627704797971,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-07,61428.95743155162,58133.992618432676,0.0,58133.992618432676,34802.32515884903,-1026.8158774172582,0.0,33775.509281431776,14500.407926360309,11745.330420351851,26245.73834671216,0.0,3294.9648131189506,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-08,49434.834051502825,50523.5622789067,0.0,50523.5622789067,26941.03884774468,986.6247717859543,0.0,27927.663619530635,16105.814053497943,13045.709383333331,29151.523436831274,1088.7282274038785,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-09,86340.69850481907,86289.24833222237,353.4967854322234,86642.74511765459,53862.55888904544,466.7038438997126,1376.3327889631569,55705.595521908304,22720.60143559229,18403.687162829756,41124.28859842205,533.0489782331263,584.4991508298328,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-10,84599.09238360911,81203.58742478355,384.53058445447425,81588.11800923802,52809.06523855729,378.21410874192065,1107.5725857210166,54294.85193302023,22549.207950749864,18264.858440107382,40814.066390857246,2315.850477633514,5711.3554364590755,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-11,86136.30657064392,82913.89661726472,65.67108624100113,82979.56770350572,54233.51467663057,-1267.6698421818242,145.08009737964764,53110.9249318284,22895.638456729255,18545.467149950695,41441.10560667995,0.0,3222.409953379206,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-12,87622.03751379589,83625.61266951634,77.82743637957759,83703.44010589592,55100.369947672916,-1390.6105607402872,283.81279915993804,53993.57218609257,22357.103197226115,18109.25358975315,40466.35678697926,0.0,3996.4248442795592,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-13,82885.11571783133,80843.60595518167,95.62938820955969,80939.23534339124,51627.18787836937,-589.502853008978,206.0876447411993,51243.77267010159,20983.48293006102,16996.621173349427,37980.10410341045,123.71168379490078,2165.2214464445624,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-14,53064.593207573744,52805.509982453805,0.0,52805.509982453805,29236.394464637437,540.2479450822757,0.0,29776.642409719712,14642.510530785697,11860.43352993641,26502.944060722108,643.2086265790106,902.2918516989494,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-15,50146.84780666194,46543.438561947274,0.0,46543.438561947274,27358.582349626366,-927.3772186516824,0.0,26431.205130974682,15803.681090534985,12800.981683333335,28604.66277386832,0.0,3603.4092447146677,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-16,82700.67031604132,77612.5270155082,2709.7618508164232,80322.28886632461,51249.85901180208,-1834.2507439077958,10202.891402338755,59618.49967023304,23215.436267884434,18804.503376986395,42019.93964487083,0.0,5088.143300533122,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-17,83879.98135842728,78033.32054087037,560.9763997727265,78594.2969406431,51801.18977417722,-1684.593515968955,1657.062506541023,51773.658764749285,20888.46173529132,16919.654005585966,37808.115740877285,215.61463478940868,6062.275452346325,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-18,76440.87028607947,78919.1243530115,676.6025002666415,79595.72685327815,47371.05825579073,2082.55384084695,2418.227966214664,51871.840062852345,21737.182638569953,17607.117937241666,39344.30057581162,2478.254066932034,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-19,78320.66305155348,79125.61721101188,528.4344640470764,79654.05167505896,48638.117908688306,862.3550744397311,1357.9913502345325,50858.464333362565,22764.932707538806,18439.595493106433,41204.52820064524,865.3758168776963,60.42165741928602,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-20,82210.99046438024,80788.85542871089,96.33058331089171,80885.18601202178,50805.60525063781,389.2372586409415,301.3611738551706,51496.20368313392,20683.995399080337,16754.036273255075,37438.03167233541,912.4330273700286,2334.5680630393927,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-21,49195.27969699985,48367.58985327433,2.2737367544323206e-13,48367.58985327433,26863.1535564823,161.70867099812335,5.227320798439905e-13,27024.862227480422,14946.80234935697,12106.909902979141,27053.71225233611,536.1968871389373,1363.8867308644608,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-22,46936.73435908945,46163.83924420679,42.397602535746955,46206.23684674254,25603.05733457162,25.729827926591668,90.64607422142699,25719.433236719637,15764.327716049385,12769.10545,28533.433166049384,243.87253033953917,1016.7676452221979,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-23,75624.55437390725,74772.57824486902,2345.5663859632587,77118.14463083228,46018.354640704565,138.69086953837927,8490.22535352549,54647.27086376844,22913.00364266125,18559.532950555615,41472.536593216864,582.103497751936,1434.0796267901605,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-24,74726.2771575491,76244.10358604838,323.6918713930545,76567.79545744143,46221.66419902035,1181.5782859725273,1300.1470539743173,48703.389538967196,21555.85035641005,17460.23878869214,39016.08914510219,1864.4246960675196,346.5982675682304,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-25,79107.35081659639,74271.86440125518,317.1503319583784,74589.01473321355,48679.106733305816,-1361.4895096801456,836.7901948990468,48154.407418524715,21130.813362377867,17115.958823526074,38246.772185903945,292.51615984016837,5128.002575181377,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-26,73181.78473616214,75635.08379660845,280.58107123328426,75915.66486784174,44741.36641214122,2423.261185042461,815.6423790647477,47980.269976248426,21885.969440557285,17727.635246851394,39613.604687408675,2453.299060446312,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-27,75315.63347431904,75271.34528593134,50.61663190406426,75321.9619178354,46392.505484345675,509.97631586324906,146.78154879709794,47049.26334900602,22256.060339403455,18027.4088749168,40283.469214320256,655.5779822665286,699.8661706542196,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-28,44891.49460308283,44481.902991324416,0.0,44481.902991324416,24941.135674994573,156.33889507604832,0.0,25097.474570070623,15177.160645671345,12293.500122993792,27470.660768665137,573.1171025084172,982.7087142668407,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-01,51453.48171655876,44683.52350113407,0.0,44683.52350113407,27824.893393645183,-1651.1233820369257,0.0,26173.770011608256,14279.842098765435,11566.6721,25846.514198765435,0.0,6769.958215424687,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-02,79131.29876902138,79492.22487049899,745.9887099301933,80238.21358042919,48529.10135505311,760.4962676530723,3180.0301793512026,52469.62780205739,23248.653408836242,18831.409261157354,42080.0626699936,683.3697219871373,322.44362050952043,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-03,82842.98351427677,78608.83664430236,809.5778068121881,79418.41445111454,51093.986150533885,-418.501462221115,2410.608099368498,53086.092787681264,22334.828833992782,18091.211355534153,40426.04018952693,1021.2821375016545,5255.429007476085,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-04,75138.35534756836,76214.7867331104,834.1896918102043,77048.9764249206,46261.54634959895,1014.7723182107236,2325.7979866592514,49602.116654468926,21649.59407135573,17536.17119779814,39185.76526915387,1076.4313855420553,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-05,80386.68376950361,76164.32435408498,165.85139298460183,76330.17574706959,49633.96517198524,-1372.0204326239082,394.64061101529217,48656.58535037662,20240.519595228332,16394.82087213495,36635.34046736328,42.13078067363574,4264.490196092274,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
